x,y,z
1.383592178946207,9.233319877605268,5.4050379623847
6.226444750078808,9.809756354170442,5.127067098084829
6.7826081870960415,7.44969397028076,3.4185853648952214
9.8614056619886,1.3195683794512458,0.09608558342192541
4.714916388948664,3.7044661525392475,8.19198353001478
1.70170015868639,8.266181838873383,4.999408357147317
2.9903560907254545,8.777528765571974,0.7815196564724247
1.9999051407784196,4.379198303998388,9.010196928870624
3.0663079486164513,0.946470698720776,9.6473494248445
0.11052423848094461,3.338180831777431,0.09209040870701513
4.245782917999308,8.14063743235761,6.696249668552299
9.511865673311998,1.437331317607149,3.0394150577350865
8.293408702406868,2.886282227375474,8.448882908505247
2.251086090268495,9.619947923000304,7.934537711073397
3.3924691466396917,6.864051133083022,3.5747035382673986
7.186097673921448,3.477636791696259,2.9262396419784187
3.8194525769926835,7.3250889337398455,1.053980037560569
4.769252455430342,8.370353436115462,1.9196084749523479
8.057845181854148,0.30499536275871764,0.8849399746372133
3.880694997072782,2.5430082053184067,8.537840766239785
5.856032462170515,0.9925401439869508,7.905484695378453
3.7569671241186597,3.4090095834467093,9.4162991209916
0.0718429206738147,0.8962607805951195,9.160530589704292
5.0411760863315935,7.964967063413608,1.2996983974662157
7.172224645625526,4.944988812401658,4.534419440779054
1.6581959928935297,9.102633821404865,4.8397760341461264
1.4053472939593092,2.313275033553772,5.222397691375386
8.617012197201143,6.1838996122107615,2.850701820656709
7.004692432592668,0.44879159537134505,9.452157428998365
1.8983728996989013,1.0005047000059286,4.600411045708778
1.3355111320821589,5.355856583397538,5.428096186129632
1.5507768373499697,8.485691952772969,2.881946577085519
7.42533145473844,6.4427624226972675,2.4375798574138408
1.1198836338932106,8.483179577278948,4.213612536495132
3.7267292358515847,9.83566711694552,1.0837763981235415
6.366330553215834,2.8947066820744216,8.788742178503517
2.0405848830816,1.671949472977754,7.662272252466074
1.2362736516007589,2.841892703778175,0.31848835100406037
0.16867457367484961,0.9173527201058396,2.004646158199803
5.854609350009294,1.9483859428755745,7.377764597999851
6.379725269872532,5.417891943547608,0.4285154404488978
8.282420950700146,3.9542455874762505,9.260406450421517
8.529428492649123,0.5092291371893864,9.609077661384969
5.936487470766489,5.411857413708754,0.6413974937528888
0.22191498837841106,3.2800673854036977,9.550401125970593
2.346548980967602,8.075342940493197,0.22976983104118665
5.4627899514543765,6.464871038917613,0.05251226503177442
4.578332158966458,5.94340435345539,7.49627828829605
3.498752718996818,6.926531069144781,4.037595368510294
9.46189048340965,7.321145994963065,3.6750659971240474
3.4107469986357675,5.983697079039832,6.445870589278964
4.131974295961003,3.942554742597064,1.1897401111477146
1.2076765870153383,7.1255437589921815,7.318052096932917
3.2371859835459293,5.400157942369377,0.35873207501055493
7.969439146557519,9.860961783596505,9.850335657911076
2.1769807465645097,4.057906029655111,0.781067063710339
8.125671070516752,6.162073913338803,5.4880161719628
2.8053506713170506,0.6079884334106445,5.8741415292425225
5.727165542429777,9.038245788035814,6.383198899143037
2.057421234257919,7.6265861560869785,4.692572473449119
2.0277101272627096,2.2456953463858276,8.030994475048187
4.894170112438441,6.394068833850735,5.713439690015319
5.736723359590156,7.461671964291819,5.5659723286961444
7.292788209122543,3.5600044676411557,4.780730822159227
5.856484578895415,4.72171030229529,4.575166659099565
5.315164130549794,9.713148694100278,2.1762300639477283
8.812740204192597,9.942335525899924,4.931586477471221
5.231369664138126,3.8964705374193698,9.552516555606424
4.9806252991953714,3.4969095084229562,3.1299615913197587
9.779255755744817,6.413724137307768,0.8292877284560807
1.166259843122095,5.328345757650011,5.4640025940864545
3.9542713530796103,0.5882215161476223,9.99464860387015
2.1002267639021155,2.9892519945178786,3.069862731432351
5.203881078212729,3.822719165194306,6.526339631723999
6.6127916903657376,2.136161184055303,6.77587087751111
8.209539493717218,9.330553714820486,7.0170318420463325
0.32743196948983533,7.976142815507126,6.955599039010276
6.550233259549707,0.463581405699911,1.2769308924502698
1.7610452088099748,5.60405250472495,3.518660197657697
3.832559332159531,7.249318542700561,3.9096221651332397
1.3584123773627566,6.783476551742362,1.1057159370377856
3.0146998912719636,7.544392862008797,5.482584215678821
1.4529556199748095,4.434929494767008,4.713577584805096
5.1800637346738165,1.689510568091639,0.7343121656311102
2.120181657883091,5.443132935607855,6.324887646133652
3.5733002780594325,7.112626318983388,9.924251477245098
6.3736126753754,2.3688310222733167,6.47163941681745
2.1298874865631956,1.7438124961651624,4.471294779045807
0.24919190974570515,7.919674398547805,6.39827455637433
3.4537924756940663,7.639726764412076,5.7885235938984625
2.766797120287583,1.3951119401710255,2.652310964343969
9.661289315642772,5.478953231729524,8.022182843817042
0.7353442896238382,7.254902480369861,5.383799634576585
6.092310972185199,2.296733136430087,4.272503861687413
3.509694692421388,1.9865589139621531,3.6460859510609422
8.206167954250208,0.826385416699531,7.815116228025989
5.135694419413122,5.693679127466562,6.144452552868658
5.647488646442009,8.569156229138384,7.218167067955177
9.061756759033097,4.803156464365896,7.550902931565431
9.45104959346504,1.320289149350331,1.7885456734722993
4.825062373654081,7.6829807703741455,8.155641417190918
2.416718906026063,9.23579089758286,5.068139916115156
1.6006890169976917,8.245676549517194,0.6753938045302688
6.169172857848936,5.173110501816629,9.43680183490234
6.279153481458506,7.031252032850793,6.870192890100899
4.21922131539154,1.3241531804987017,2.5080568627323796
4.340150215656752,2.8529293582886894,8.59403559199361
5.117377382546837,8.397763122023758,2.1097276837356516
2.2804480678351524,4.122460764930766,2.324710375680734
2.16812421625044,6.997096663452025,4.898049225340002
2.916328888422628,6.991467809063188,9.383962825915484
2.864244728501717,5.3874935473474945,5.004558804092385
6.6692485724560875,5.7543764197762854,8.54147755217462
8.650496957026931,5.497348264707935,1.8296488100065655
9.039419401496557,3.3859058851545165,7.8704558909736395
9.74022048352773,6.170801024994468,3.1697270290388646
0.4014077543648664,4.817162183357526,3.162473980864531
4.884488747293075,9.968589657198521,3.333619862921089
0.3014830021189674,3.7334345417874837,2.1740905267921606
2.072692503897473,4.169642131548306,5.3525007133054885
3.7885281861817965,0.48795374251427104,6.860292309285971
9.012856953717725,3.844543260834752,7.107760284558527
0.3328291036091757,9.291810886630172,1.0430416234983775
8.283123221780862,1.5744656712237015,7.2318242587612875
9.492944242376105,7.095014899959866,4.491473910815755
3.9086552770686733,2.4142522029439983,6.873528587738882
9.565864125359129,1.4652334794452493,6.342144917912254
9.05248072217516,9.655984617126121,2.8515804385354993
9.135281671668833,6.815137628102583,9.219063603225827
1.9214449167225855,7.365737359075865,2.4760416756792614
8.319653639569406,6.090326774640207,4.933957212529869
6.936765603227584,4.397640142350905,2.309291698408842
3.4500586670240296,8.138752622439267,1.6195706283154165
0.3255457661958139,4.570827426899644,9.218435307413312
3.2262543618159745,1.0040456865699698,0.5075277906101294
8.517294305965674,9.271504561199787,6.636741054338387
7.667025563959752,2.5638706931907906,5.765793158087023
2.9982153161433223,5.130576079735412,2.954192215053011
7.915616540796327,2.627049708971545,0.5185599423506471
6.1552124275757825,1.9968571928572065,0.2706518272970637
9.373487565582632,3.656843910735541,9.708568811521811
7.763023386100278,9.392088221737318,6.157461888457565
2.070225535865602,6.219633041891244,4.468318284711841
8.212214002279403,2.5517844923625144,8.127576822229942
2.256681589404228,4.3219558825431825,2.393319834158485
1.3779022279734776,6.581339266499091,0.6623771181038451
3.6868700482387506,7.846645165381112,1.2319451151697791
3.4794154228468477,0.8562951501493021,8.725349947704297
7.0840220355882995,4.3947085355548605,7.775395172298625
0.31712740767232184,6.849857147830711,6.809348883396398
7.155598846968443,5.438062909369005,8.292035555702482
8.059806066260215,2.5319664966841904,5.413181292576301
6.299823638341568,3.0102636154407025,0.0076091606919348465
9.855403123386663,2.6391068238810167,4.13194563238881
8.307159901051424,6.925488110722338,4.62779162091234
8.084646198703641,8.6247816860479,2.992997049809434
0.22659148715629351,0.6342473663053116,2.8824882581148525
0.8906302830640311,3.465934705959628,2.3073570391828935
1.9542078428749465,7.2969990372838005,6.449225530926195
4.890989791067922,5.62991919002898,8.94778286542895
0.16002661406532281,9.701177490109778,8.973787266505616
8.348815117595139,3.9021985992254304,8.08464935350795
2.4681153839286996,8.213005956294555,5.090667461964491
4.366548778278279,6.319425525609434,6.430894327945353
9.694917805356875,9.2033212788372,7.477835577242651
1.1140447951967802,3.4214022528645427,1.5139523735655414
3.7042693751863376,2.447676899222333,9.777644526304478
5.138708761934199,0.08035289397854584,1.217083093908684
9.123427874348721,2.4764565235543734,5.853349862689097
1.103113599772536,6.102772228274402,5.298236629144981
6.324321940317441,9.361568642452344,2.99111346354757
1.7530462368814725,0.3711553514802812,4.78726110714531
6.769827936323232,4.064256148419226,0.5979325290028559
0.40278870061643435,2.859108478986292,4.295658641788471
2.0637144117464667,8.936937018555454,2.9002020531428196
8.89530416528826,2.3332201634375527,1.2843151727645097
5.244399262174413,5.409593038015277,9.309725682384647
0.5221462431598312,4.056716176272257,0.35653301559047224
8.407561603375022,7.065044189333374,9.906241810778539
7.03355322708796,9.760407687003065,2.6840365852080694
8.077758985018628,8.154618380230485,3.416206181393324
8.019350577421614,2.3981867879561936,4.275737984202921
8.811241158757273,0.5255769508235208,1.4306042886279524
3.0049043813810195,8.8458966995479,1.3759744012144703
3.9708399035240594,8.222848208867191,8.041590142858947
8.319139930621052,2.217808263619767,9.236779526400312
9.70772702160031,1.5312882450491583,6.962793538368899
2.167745835810455,8.0000250468828,9.645274667631865
5.437135765427749,8.050427088128275,3.780372256443234
5.694141793887965,6.314622698322974,9.623156765412006
9.778960264843056,2.303722066067675,8.203336223493245
7.5773787171178135,4.75919123999401,9.35788579228591
5.188129538964024,1.1252572474436628,2.6113889489731767
9.253435026911417,5.32538482333222,5.05028681207937
4.694306569435687,0.278155548334289,2.6616934204278153
1.010595274429309,1.2642086530865693,0.7856898387515865
3.8003140703306126,2.8806373300797716,8.864225651345144
2.632660707500478,5.902304805339402,8.958504217647963
5.157347465460232,5.262174693895869,6.855109487689555
9.974005128204798,9.36952914714725,4.960544297631666
3.812505962079573,0.2993442746755193,9.126004714152469
6.737407641199191,0.10873103214229518,7.595596759426384
9.383350145870292,7.31982238783732,6.648333782158968
8.163653418358646,5.383799484275271,4.498689481270115
2.5465224370599904,3.9285039148635104,0.3413200203220801
1.8157348715607924,6.084662832825874,0.31287641742033134
8.712954381862847,3.0214583869696,7.610735330197105
4.3559288874642,2.6932033330287264,9.905721667270118
5.606838848660994,2.449650973881987,5.3276790645331555
6.637572888133203,8.412777007691636,3.799461234966084
5.422879081898689,7.042812469632651,4.0027008053013935
3.8117824310805326,6.121266832060481,3.309030705062306
1.7667942074812748,2.215290095254978,3.571639853981665
9.2453843243741,8.516155360909446,5.897965730014107
4.871496706113458,0.5755227034472288,4.1509814067600725
9.462823984016051,8.772482540508362,4.029927653924568
5.71712173186206,7.972873410351388,0.9023929643198736
0.730578576308496,6.7625001145203045,5.206829382555094
5.8942384495430105,3.474698360938986,9.975729078559741
3.7212194617857763,1.152766283309008,6.05371528705938
9.157589109976346,7.045744797510176,9.541434432318693
5.0436321295248305,6.831925635979037,9.707284892676554
8.576682457330602,4.619427449286356,5.631176679330618
9.064907145975837,0.3347189574702747,4.8880502055065005
9.10097598137093,5.128965575928288,3.614907856035594
5.1003370638130825,4.841350581419926,1.9408815412831082
3.78548565143356,6.138420099927391,7.0200996223905054
5.777488316437978,6.655512504867909,5.307336931508617
5.0243238534306744,3.1971661516992,2.7839243327004803
4.7977303647853535,3.1836683768914154,0.7772673868090241
0.3819399959575964,7.698323587987512,6.159733279029935
8.78470399460477,0.9788803773597587,3.7728141729806564
6.242669815859845,0.48634743218297416,0.5627680911220279
7.046822368327712,2.7564480344554965,6.522976404515431
0.8986207438223404,0.02851280501792841,4.941049072303898
2.9210756677180783,6.4422425992908146,6.593790225654075
1.0276583605649625,2.4814892112409193,4.14618211658027
0.6349448570045202,2.8601346796202654,2.242643594156888
7.39007313738443,8.540859907393417,0.8994839817264855
1.2408041135648618,9.95934403800585,0.808930979471707
5.015578030756183,4.864950001606854,4.181333173701029
9.510511967338278,1.7586592053565786,0.8103624688917055
6.468761093088736,3.1697666493751764,5.40434471203567
1.0331651966057254,9.392148184495921,9.219708675763673
2.194349607547952,5.337385865999176,5.647359953907875
3.4913179199756295,1.3010973499648903,4.988140500027683
0.3613672995574446,7.145407076001378,2.02886935193193
7.553860632256955,2.6008369444294432,1.0098617005210286
8.117491681859239,5.386409482284263,7.513949489627398
7.0060111490738635,1.1490000951652468,6.423136071953605
6.462967177894498,9.312696526273168,4.725782161652554
9.828711181542156,0.6299194130442842,5.946437546709902
6.957911645868499,3.3404726786022576,2.4307085759686164
0.9690932991430756,6.303945369735564,0.960631337188329
8.027431178014126,3.8945602162226645,6.881178145619162
9.708639564042251,0.0710189875151701,1.6866868403533264
9.47650437386034,0.9923039174108839,7.209570252769191
0.6843504927435151,6.98967239748969,0.5738492963372743
2.0390397827757667,2.449623241193961,6.231275865712447
1.7011528839413503,7.58025604806273,9.222809875242124
1.2734084422836012,7.713039517441129,1.660547004717583
5.569350185764145,9.472767316647008,2.805017019445759
4.722480280113617,2.6385616524765543,7.923712526947959
1.1620551619695085,7.617482951556429,9.646502024356593
7.409617152050001,2.07873540510622,2.105002921664314
7.901982072771174,1.7566101017366198,1.9287538191153408
5.35278293766535,5.510028228936601,1.9145227966762635
6.488636483396855,5.982613384063664,1.4000798764636535
4.927711011674334,3.2491069489596835,5.749348056071383
2.3893356260616905,7.669355588495428,7.615666552841878
6.7679599257099206,6.169740361990151,0.8890884059549609
8.247304795206944,7.182018720387678,6.162051731601692
7.909042938121688,1.6640994624310634,9.172363528789116
5.110674291690289,3.5061595411662405,8.274608684675096
2.1379044377039835,4.499971206454774,1.5621936979719608
7.2816944117662485,4.057959268454958,1.1601316950522245
7.346045468991265,6.231022802327271,6.927782663842141
9.09622086794447,0.9742853804867457,2.8373268335747692
5.942963640870406,5.835982885903192,6.212630252325293
5.5986807435011965,9.140932749538877,5.492690521999353
3.748640352988364,8.939814227495921,3.2438684104469018
6.017970560210797,5.507205036636041,7.056538546679427
4.188114763737145,1.4911396256636889,6.857310653745216
6.453873323640886,7.777361782116965,8.315562783476516
4.6177318653012245,0.04828185507713245,8.618836045392955
3.4972498413542863,6.138782035055148,5.998892825307555
8.535931833123723,2.0491852277617584,6.374490510589295
0.06821869633249156,7.966640980452397,2.8490048013772507
2.6180521399070145,1.7059531312048226,0.46624429787162525
6.349767314878227,3.1405681153342835,9.641942298177696
3.208823007769095,5.197091122966679,1.1928339954897083
7.764916423369996,0.7551764843136977,3.839455269008749
6.953585363207382,2.3944274056679493,3.0357761719515852
9.663207528302589,6.428167156122271,1.7887869064856177
5.95474299007982,2.9539338105038304,8.357799888357984
6.386229663326077,6.88743506130733,0.28448962528135224
6.5524479280096815,5.163488967535739,5.385665523183336
5.852010932388554,9.678212449018659,5.0734731816669125
5.396195236797485,3.3930285366646173,3.1239308001326327
1.8668680448822994,0.40698771774860143,8.192284567822004
4.141317544508471,3.2520917296061413,3.9991654415157796
3.323768692871578,1.6458671896517107,5.436289745792793
6.436801746143699,3.170346170171512,5.403505196318193
9.609320934677383,9.481898454591729,2.725177573741926
6.654191179517765,8.034464251862481,5.401798189874629
5.1448827297521955,0.653253730404979,1.6318997293771376
4.380095945574487,4.405823631605255,1.6596950905246644
0.11001639298561017,9.223580503170808,8.176061836293142
0.8563315409277594,3.7796741558337765,3.0500919414742222
7.122456828285239,4.8428957962271095,2.5916667340369703
7.473727020698664,4.387930896946082,7.091939519833453
6.468672657154151,7.368242722689306,9.590456832832931
4.37834568704506,0.4139398790096105,1.533013884809562
2.6213409123760045,5.902416524169169,9.86014723784833
3.7255763694959754,1.418320221062388,6.682041311380285
6.678623990542453,1.0710813114715023,6.2671515673617595
8.723126009671683,3.32064368047738,3.0821266023033678
0.7129948710024192,3.449873850656082,2.67086295034322
6.82623638476668,1.2354154467001166,9.508145360166793
4.993872759078542,1.631828904241075,1.6595516453601578
7.271158025624955,4.928633053791687,5.4041236766533824
8.22858795481801,5.895466214280088,2.3556105992770027
7.233655162760984,0.45758578859392607,6.488435633871756
7.571031947332079,9.530312816121853,3.6902692392253122
6.655666555318223,1.8817253594789918,5.247064514711863
7.230716127261001,0.674092564458455,6.189322009204041
0.9143004354624984,7.415642380371102,4.971722230089021
1.2458800202976206,7.343035984942114,0.9759004014281092
0.3232044722418226,3.615682979692787,9.827059731881032
9.979847749020678,3.7713063176885897,5.305137603305095
3.7145838565072253,8.441985689841902,7.636875899898367
9.026892312444977,5.451876018654785,3.4435670152681297
2.2702078265494685,0.29921784223348347,7.677839198197041
7.90180084070216,3.2891601651322144,6.073087275451481
3.2917768881536946,1.394747267787113,5.0126651097903
1.9871395394299318,6.719742175623685,7.339923151049613
3.4327836156271263,2.4879256958546403,5.148696822620618
8.833151616148529,3.4674793527246495,6.01466142181998
5.551697651288892,3.707046083866923,6.634975774734697
9.300073102481978,4.1528688788560615,0.8590608387700827
9.979299918602374,0.9851847861567453,8.402245512993131
5.525329563359969,4.720343241935499,1.4310523437723588
0.05578851416098818,2.3284862962690567,6.180892635253579
3.6707366203060565,6.044653212105462,6.586484438697717
6.7324097490840185,8.189533478125085,5.075198402562025
3.4258839993609524,6.317763880338854,8.438320506204075
5.283916263486117,2.339740674566959,0.12424083997589541
0.9237187506134004,0.3975089157912781,1.8111877984682057
9.13815643450416,1.7145439344223035,6.031724998561323
4.298784836897416,1.4744040180390905,5.07806920870263
7.700111355421447,4.954320342202552,8.732708148152746
6.459452075052543,3.5666323540485423,9.127975894819834
5.395517269449521,5.140503529078333,3.248620910918407
1.185381373787513,6.948889856769506,6.480107674065236
9.779180365451296,4.341906400430369,4.948758146487718
0.5548905186597319,1.3101070178494978,2.2283199854163294
7.2649766593996095,5.8996343145380585,6.184318758334055
3.258689072269274,9.567729997294451,1.0743091269029725
1.6501398920231924,7.175663662100189,5.072659014986664
2.8361928770368694,7.86337709197741,7.612269479001923
7.718175489907855,6.476477038157153,4.400856013780832
4.396002730957518,4.787047121418928,6.408126649774286
5.673841890640238,7.589555683632541,7.472657192515248
1.786552754142423,4.3095938252195864,9.110173687834349
6.497305155777782,9.39308222875787,9.407793091246434
0.6026694961402401,3.333181648667125,1.3025641217976114
3.05379419882706,9.008955166912632,9.591368648851276
0.9110301694595035,3.2858453680909294,5.432499752893354
9.296742362508361,5.189295503931126,3.216063680859811
6.233355303945167,6.731324142002686,1.8522291311565109
6.748148566082524,3.4624204770676092,3.023217294856564
5.100072002926561,0.5114696630345317,1.1599981951077565
5.269903403232659,0.30362483996765777,8.416014636673722
2.298811885656371,0.2615002625954843,6.182612847795892
8.745905617455996,1.7640959889721386,1.738328305004131
8.210483624638218,0.7585712698830016,5.50093655814651
5.033913758698323,4.775655500883107,1.9068789516944262
5.391974626829265,2.662219436887141,5.702926139966252
9.45782313507561,2.0835055432113503,7.800314990262029
7.193917447703906,7.524425911546995,6.005967424628594
1.1285439495430771,5.769926078226984,5.742791147735691
8.90910680025448,5.197143727878997,3.7281453241776963
3.5391401084771523,4.589304154367779,0.7602634231918581
9.84310246099845,7.762981852453996,4.361890333911152
0.20999188891646536,1.1629725906922994,0.7406453265219981
9.759963641713213,5.106537249949685,3.250781111649068
1.2970379519277708,7.111590626234017,0.12665046364922494
8.462382730317483,9.117594340809754,6.6353332331121635
3.112418890397868,6.841767372706067,9.621074976314166
9.043840425281523,0.5524863311906247,2.8425080776468503
7.236352144599594,3.2980127814108995,8.143392365157684
1.4950482567769785,4.3082330642517235,5.012808548210836
8.774713280933131,9.488730951542358,9.091912505373136
3.4885611644106707,5.356824526302056,7.918980846063208
8.606705133651296,0.7943965788477758,4.147001124667014
3.6738959184501097,2.815189772047182,9.861667847851177
3.056931468727413,8.359467306552208,6.571560398065972
2.8707295017028978,7.46317806796516,2.3259309345131474
7.61976164703624,7.683546911216936,1.5721748245778944
1.040179260066223,5.195410492063639,5.419734969648959
9.569278721447347,8.646403923672763,4.932500943101776
5.281403003826439,4.004873013794128,2.440638649184117
5.343590223127352,6.552195090056334,2.575320120167486
5.460019795708555,2.399780987265152,0.7467468093338248
8.93866504295146,3.659241334317267,0.004065119645828563
6.667377482431136,0.03552114692989994,4.628760172782385
1.3803915728943372,5.832708972796201,2.7156111707267483
6.481341202420223,8.057638065382646,6.0250105690424345
1.8077638715289868,1.1213528544316187,4.697656062942248
1.1317228851824868,8.03508276704147,9.80702136912546
9.117183748918745,3.75693121987124,7.476635684297273
7.593048800354543,2.6625718979123603,1.9969005963527997
0.2737347120238409,2.1008119444767703,4.1260088652913645
2.548535527485183,2.517683506183017,5.027997484433076
5.794359424558784,8.396978987050076,2.203280057677861
7.395813508343143,7.175830744833678,7.769842085050637
2.416219162858253,6.413506456022695,3.276510517723281
0.31911750123233773,1.985175672365156,1.0691457861742615
7.092163912435794,4.953768040086908,0.6654021452196934
2.2230174300778227,3.037076772756364,5.850243495492804
0.37252724021660244,4.528157248270772,3.055141190106856
9.442517959371857,4.087436409050316,1.6622807222260216
3.1649732174638445,2.317629368421703,7.861095796617836
9.20348711352734,7.574078627856737,8.90991180420116
0.45169075890924226,4.760055625109358,8.992514684768393
0.5418377074792846,1.065400949720583,3.111821845172973
6.832220346002822,0.3595728133105114,6.9109446090581645
0.6137272460684606,2.828743321092424,1.2576044617102577
5.136343545979425,1.2984472817378334,1.4467373063500522
7.659911463465303,9.49707180716924,3.4087322170910572
9.657027564947958,6.719314067163005,7.313868475279268
0.348941521603896,0.9224124762859987,3.9856822654671076
7.140284094893532,0.34556832089231104,8.189360636913722
2.8260801981356742,4.266043058422988,0.9816921000882473
6.050493524727665,1.5926442775864902,9.070045310927426
3.7660744975925664,0.7087974846465017,6.160518616225041
7.329765455945698,8.312682441746308,1.7072977510485021
7.31937791529909,2.2162848194176243,2.8774167127462325
8.15310898340613,4.089315389947448,9.660983420634238
5.339941511344401,3.471929386835342,1.2351677982934572
0.3987585587512865,3.4514740893818274,2.2161650319533566
9.819427772385772,4.416152003155293,8.5322223440136
5.560464372190164,0.7708738689277195,2.4959367923276465
7.216668094219654,5.4010708153867615,8.544687454504757
7.519862730958198,1.0634528865681214,7.935756846224313
7.681975024997318,8.334936823637797,0.5254750246645457
3.4354573754472018,0.9884587506156373,3.8995065661311012
2.4719807436566588,1.361191143514715,6.745129758652604
4.156638474377927,6.167072655227028,0.33338896971907284
5.552803746898862,1.4466710225114476,1.3950114193290375
1.849634239789908,1.156708467029155,3.9250955378720787
5.494564276591081,8.846627993408012,6.482994391437595
4.353123077114265,4.713708309948141,4.7115164207675475
7.090954732320398,4.593132384974621,6.605081464309517
9.656441680672675,9.966403977909524,8.940274831222695
7.097046480032157,4.538194376680538,9.371192704370747
1.784454502354309,6.402424099024977,5.8071782991676235
0.1095520495446034,8.601870499243837,2.0050356323741148
5.991508088727164,5.329490772348581,4.454509462967788
6.287240060059512,5.140750478633109,0.12798143503585102
8.702826007931531,8.77366139975619,0.8889280860786597
8.413837034401766,4.163135946689556,4.704924184789978
5.476447596236387,2.3520888058422718,5.520481113540421
8.483482779678585,6.516162760293948,7.343624313555182
9.582351904462765,6.294201755590176,3.0924106221058723
7.566853050586726,8.090019984893821,5.4604190376113575
0.36349258505742554,6.4373709856815235,2.6516837152761297
6.500627567640828,0.20820057538331938,1.0217653221343537
9.328330055800219,9.194778131799398,2.8932684442829193
5.519164024325704,4.4156570625094,1.099397367377204
4.025181492768251,8.635834340649556,1.2966181303150037
7.126596195780643,4.7793539687328845,5.15879602703464
1.8364675156402521,0.4414483950154424,0.1431370350076011
5.071921566009339,5.544955619783707,0.9864003987321501
4.325345343799762,1.5639346000553167,8.587263703537584
6.295114979916862,6.801478222392092,5.302363219027395
5.041728884253858,9.697339146709181,2.671573834420924
3.471172325783176,3.894430646101239,6.074959722462133
7.312150393296819,6.0848034133479745,1.4550771725459444
3.937739274496823,1.1973775570430045,9.786027090732272
5.44730228737373,4.661651567565723,2.6466997072057175
5.358360267096058,1.4421007954263398,9.394259823467097
1.755302602980655,0.28202128682429883,2.279148450199351
6.846338697822207,9.532140983917776,3.9143771450687392
5.9333085911185135,3.04678897892952,4.873862046803897
3.212722730333828,8.787381411086727,3.4516257496719294
8.089783834162077,0.7797108377443607,9.622235951407415
0.8174599061130516,8.404843595138065,6.932339988701644
4.740293703745573,1.1336682613158322,2.83676987869536
0.8209612198481064,5.0480727444150775,5.95551572804454
4.923881749646113,5.266550824560086,0.29333244688120264
1.7127203140844993,2.877847200809893,5.623799864111268
3.1545942194471466,2.555276987480537,1.4966104888022014
6.5581859055323966,5.838825403036296,8.570491673303524
6.49901744450371,6.900587753100926,6.448213428366842
7.172555344324891,8.504317768953252,5.078787612873712
9.193991411879558,1.2334069646230028,1.5521158702321025
8.980943519952227,9.835522343003147,6.389708654502035
7.861247715251222,5.3310065504867055,4.004975014202909
9.752799033938775,5.45025591043313,8.05958580148481
3.1232172866535612,0.1171742860755498,9.0596543554616
9.790597450484187,4.307730622900623,0.4931314607518389
6.752996436643615,4.342715235437002,9.932890948008644
7.374480985415406,5.992663796819273,6.079656131491773
2.51926145576008,9.571423561831319,9.538746932414062
0.5710914044345561,8.44724973581216,2.954936588148551
6.183569521937287,9.327121765463662,5.254974775412487
7.125154738451247,8.148403793968217,2.0293118173440283
0.6727454142389222,0.5439795339482378,3.990978354075767
6.9265254632219,6.855568924963668,8.090785357711237
8.437750026511143,8.483515973124092,8.55396829584464
0.9657596528939583,3.1477004058229907,3.763408200889624
4.476696053544331,6.91385465707012,3.6650672541734064
0.6640460096440548,4.785527081852217,6.830010660718466
1.9166638586488483,5.004280802434309,7.617115552010317
5.237753870001867,8.234120049353828,1.1530122296663792
2.5657052685779935,0.9798085743802409,5.844969905606339
6.402681903866632,3.1601489207848465,0.7283814651854437
0.2904551185231474,0.7509426498210314,1.5136874377951592
6.405478872376356,5.5186948124548,3.3887333653226492
4.105783639240757,2.8660613057606743,3.785065376272516
2.6027966786588275,4.700731092083319,1.1784094770176479
9.555034087264449,8.783063973686179,2.9091634153677837
2.203187308010519,5.525451105062094,3.828016446656479
2.932908256261244,9.37070150174062,3.5734729897725748
2.832482954365545,3.6565523334545724,6.14180022700169
0.17972897914153352,7.505666507897287,9.425195093687975
3.7410721817897308,6.771963135496661,8.641862408270391
1.2811677482939943,9.21297330897885,7.327342461869746
1.5209765925808783,5.712433374218127,1.756438606461539
1.911564716474552,8.39334913777675,0.8497977736651485
0.958788811998299,4.060272804622482,3.8291817750857082
2.199534148367994,2.7282326251367484,5.090954659123195
1.6484653049358444,5.164769367258977,2.1063698197908165
2.8127868488908203,1.2095865093214986,6.421849869986261
5.577071018868653,2.8531146921823414,6.638871007866902
2.702579005061867,6.568278572919981,1.7812694345845737
7.538806366112651,9.106443700544943,6.889792255400737
5.732356913139451,6.294564968414749,2.8532393648271115
7.129288271754149,7.939001102906946,1.4555167677882053
9.387170028108917,6.169310986646379,8.200492463030155
2.9071769137257997,7.328768826784922,2.802800743393301
7.448852827535523,4.958910760520265,6.18433077955117
9.197642606064838,7.0705026056257765,5.9722394473698674
1.0588524448892933,8.446593329779661,0.7760822514525056
0.2676138093455305,5.9469394590832465,8.152831530670099
4.620422432591043,8.00481562916826,0.4057547081470192
6.908241463550313,1.9318409019068916,0.34915202936363743
1.6798728876098457,5.800377852870769,8.832763770283547
4.701504625826649,1.9484083321572543,3.45115094243865
5.960471295058555,3.7343072439937486,9.82418382836968
1.9546954627871993,8.551159141581365,8.592535050440649
9.038030582670974,0.43010232569727025,5.622480904088755
0.2869592237549523,0.6745182219974022,3.7729791505772026
5.681283502706613,0.8374179277484783,1.5280126336638
6.580277550437783,2.8654714110911583,9.805487542657445
5.261158253850633,3.956372638059673,3.7834854056333955
1.1218523813590675,8.20200366214959,1.7140399750077107
