x,y,z
2.0781175311661872,0.6816414449104977,3.9349410985159543
2.179687391216508,2.4930503793286456,3.396134209792617
2.2806933866183337,2.856462759295068,2.1164759781848086
2.980293703803877,1.245344526895506,0.5655349422951773
2.0516418551686937,1.1854032267820223,3.1228698776096366
2.5290999766006603,1.2770345434851043,2.554643671655173
0.4722013123401411,2.8984262959773734,0.4912800058914686
2.5105895696710703,2.1930282459417607,3.413941861376627
4.866133337543652,0.9843359873909553,3.7115557741401743
2.6486339671136907,1.4944888444037514,2.5423621338391538
3.941366013239804,1.5369463482505115,0.044850397053520986
3.973533042198298,2.8408547529503796,1.886275260476487
2.4028106523686237,2.9477539053178927,1.3544367344451567
3.2868850378240193,1.6399707750207997,1.3553383614279606
2.097815038703103,1.4616937285916802,3.389858112620243
2.6568654273605516,0.6544021444314921,2.4650468516742414
2.1597366827053937,1.2693750114534017,2.176471620073178
3.8424048881361923,1.8117328952871972,0.7993467446435704
2.3391686361611628,2.2761379960688277,0.32859836586530017
2.2309938161459315,2.011612539750156,2.078102477415359
0.32323199738154423,2.78210008301596,0.4798796740012771
2.214329413663395,1.443146636653964,3.716539174462947
3.755067337032286,1.1766789992302302,2.055081387129729
3.152574363107886,2.88076156424053,1.9093788219335286
3.075906106032498,0.9586538294628135,2.6374745312322787
2.5869011656756085,1.1832485603130614,2.6250121900414274
3.419346156984458,2.2153400319693124,3.853459427254769
0.76818450281102,0.7057846332559192,3.587624740405983
0.7646738813651033,0.881725397870224,3.772853437425166
2.197858750473171,2.886643049000229,3.503799568820634
4.35588341142695,0.6621428972217356,3.851863709242139
3.7151168066356424,1.761021686405041,2.503403563671934
3.591957761322889,2.340633581521586,0.9521439450730833
1.440078084188055,2.7655310970338483,3.7978939275880648
2.630658635278724,2.040047628758763,3.5397612499718036
1.9420855413030342,1.1632989913982552,3.0622488445230744
2.4150939362863695,2.733331996986188,1.2997890742597857
2.2610848411683815,2.308719293094746,0.29483361320120055
2.608194799569225,2.0619842419874046,1.6871751970562092
4.037005501243922,0.8207479981803897,1.510240419257096
2.536590990826429,2.8896047398276212,1.4328064703904988
3.9031823433258657,2.6357727932250476,3.1637322940544417
4.093305657068753,0.6860120989636693,3.707181163636632
3.9392260661434597,1.2457273163877634,3.1764423432572038
1.6697748853991672,0.9782829556529926,2.1553490043910144
3.590753477897775,1.6965409010331862,3.7532156804572665
2.4333165422067022,1.091872352922044,3.8148058227523207
5.7184559108075135,2.9319098009798332,1.5104997131660645
3.596022523469204,1.522933557207684,2.289010160579235
2.1676046341823723,1.6818688400863715,1.6672946187276823
3.5466857357415082,1.3282936346386658,1.0065437669013135
2.8835737088202915,1.9669486152397462,0.698260199296693
3.54072408997878,2.0476141753724604,0.13119312958314702
2.290992351685301,2.0157539137284726,2.8227177203066316
4.202417088452917,0.8973431943961814,3.7015298396253566
2.404549387739658,1.9039480494932863,1.5926709485693265
3.3522694124800445,1.255796779841536,2.4141686711480803
2.5533835941540066,0.6361452034845718,2.2664485626973256
3.4043905166583492,2.3109784255538734,1.9209720620513842
2.168006454377433,1.2105727450077237,3.8608965404834428
2.500317515396924,2.7724855133099946,0.6724079721175821
1.6711350381582888,0.6433369081431572,3.2629625589783693
3.714785942058441,1.5896145068652587,2.7044740534834317
2.561602194699433,1.9216228534577278,1.1226995192292373
3.6480710641600886,1.8459251293925982,1.0204912261466166
3.4476887556739095,0.9509292866678052,0.4050257215335015
5.396178662525319,0.8698383204290394,3.2348002030490233
2.0530438159880546,1.8166263340377535,2.9076404824603985
3.5837508026983658,0.5217811961644275,3.547045007872289
3.436293282632178,1.932090726904039,1.6880974047676007
3.9692014466911147,1.50093927632072,0.8748159389720658
3.5182841781894316,1.2377185887677749,0.9421051932555119
2.137273358530028,1.3512386986055211,1.4468063908636228
2.2216075834332254,2.390309173590565,0.20271133405667408
4.372903838878676,0.6425949988008546,0.6451036861825423
3.5593783805234387,2.381225597940247,2.6673163748458166
3.522644786247263,0.7859733349407253,2.5570595282066932
2.8530408915165215,1.2444333906318357,1.0205284875228373
3.724502696945983,0.7565324511079741,2.5597971905389487
4.729998488680518,2.8673509380727906,0.47374992021298357
1.5238659248549382,0.9131992439691007,3.1581537744824977
3.1192862626520474,2.001987251446593,2.5693264437080297
2.66129620229189,2.284745827686392,2.0409937060043535
2.410826386639419,0.571024197156204,3.816713239992231
2.1480369227435725,2.1376911248304356,3.6969998577072363
2.8409773001945635,0.7225029689527799,1.5612770256897475
4.012786775567667,2.9576208200624974,3.8539048480509055
2.5966063620319733,2.125267279580766,1.6102149817067777
1.7750090117322244,2.762639254272653,3.733356335538485
3.5980800298395916,1.7728419473196984,0.8856339458791346
3.111262730584803,1.7515915910519373,0.4262038805538062
4.1025796541224695,1.1139907152355788,0.7885595606887368
2.5621294056465906,1.2475974295730754,0.17214440479971252
3.3330348747850946,0.6835946586820368,3.680081384202032
1.890338094950916,1.132109832994971,0.49944467286056204
1.6326114819642952,2.902610221634731,3.7201954797546004
2.314815441776613,1.0076346274384087,3.5052264730435385
3.5748385730773555,1.430134802660108,2.580516675198758
3.697142419733671,1.4793863555018523,2.4226477707011846
2.1049514175044126,0.8706315100415225,1.584295038399055
3.71155093447585,2.767341974154798,3.3272616871271534
2.5253021138455103,1.6802767657768225,1.8416722348875432
3.0435569211273195,2.873070971608614,0.8987872341837847
3.9911264880406296,2.794047199362925,2.1910202847015445
3.0832042423248396,2.7651211891036884,1.9341819163646665
2.593127374988458,1.1182844441532014,3.374385386664445
1.3000632040462619,0.5833742901873763,3.555274793915402
4.712668680832581,0.5778755541109867,1.6238850405637546
4.9687056597175685,0.6644472439839832,1.0220217658650586
1.680786931871267,0.7903132467392636,3.7711078726156404
2.989438841273669,1.3923045532263736,2.746090378103451
1.9513068809377763,1.0923057257942312,2.411503716381125
3.9472009884749433,1.4581520035722313,1.6869834697848236
1.3993752181960044,0.9238321274229764,2.9083198565012442
4.952296281721955,0.5007698582332921,2.6592677179008324
5.373676687750231,2.840258009042849,1.3987331193502386
3.0271219574281343,1.067068004677889,1.7361740351608423
4.037727680556526,0.9527276243127946,0.32070928174959645
3.924846590658811,1.2729750663025945,0.5509589559698964
3.6834166171211558,0.7882745547337962,0.8498050954357078
4.918676002947642,2.8811559899875765,1.382083501499015
1.3261087793004604,0.6900123915782687,1.8784738290951162
3.0099390986690655,0.8151702209392682,1.9230348065723413
3.239835843002782,0.6417279672702285,2.751534000024541
3.8516965221378654,1.6853919569549265,0.6170920796094279
3.816164740066525,0.8044758289559866,3.3117287990383213
2.238341409751648,1.7001102215880854,3.5135948072297447
4.47622041579152,0.5708500538350876,3.8443940776114776
5.256864562441801,0.622779059340362,1.075211382036918
1.6828120039066996,0.7455171540480329,1.3281692978372919
2.360868813327163,0.6941623329424752,0.8425101020086153
2.571642336432838,0.6215394895600336,0.4183753276732766
1.3893191309023496,0.9891009215705676,3.392555964215001
2.4915098355695333,2.671325772726482,2.644125125739191
4.353483262169392,0.7407067999223151,3.0269569787070454
2.747112209563263,0.9793840567123251,0.4311403802928346
3.8758779761031037,0.6367071391127622,0.8001752326480193
2.905768868668846,2.2580892852172663,0.37731924689808516
1.6727731905713148,0.818582766000729,2.9781423131890272
0.7580560376702398,0.6125211686730635,2.6676117774157917
3.4861754255229016,2.241323733451308,0.5238677998331446
2.5906066897707536,1.3305568775276988,3.4784922830361116
2.2317895003926123,1.601160520374575,2.550393565182397
4.029838852224799,0.5290870147061137,3.8387685997562455
3.848766891708161,0.5029034882595885,3.2988738706741763
3.9834706708215486,0.6191238647275321,0.20232396297989147
3.2233393723757877,1.3765836794232413,2.361622981734174
1.9765242649030161,0.592444665211628,3.0897841810680338
4.104935288146632,0.6041682618447012,1.4976017299518192
3.422307885654274,1.5190810600766878,1.8337740741808009
2.4094157406232566,2.11302279221832,1.849854894134521
2.8090725377486008,1.856539167654622,0.18346342667990626
2.3951553832016677,2.53806464720763,0.5044007940964018
5.075009856665537,0.7996124426452211,3.6415516675109187
0.6221645817097469,0.5173470444228895,1.9360654667584738
2.1862863932784204,0.7533396756060549,1.1390113459279774
2.303952165522852,0.7537469194267963,3.0939006036415178
3.233735459038737,1.4053733805094208,1.4490287203981937
3.598924658342104,1.5604082692287968,3.5852199981244666
2.6792510819967825,1.2949497624465383,3.634479166525008
0.6507054606989396,0.6546715646507224,0.000941086052260165
2.174792542661351,2.2135122129926406,1.356742379034157
2.486179726328852,0.7255921391873296,0.03465633205917143
2.731158348751795,1.8377783052356915,2.380144186167256
3.831346963555295,2.9707014471377513,0.37224330618751683
0.5493855640791957,0.5474207350486411,1.6033229087118654
2.9183578037682603,1.7838943290867837,1.0460687527766117
2.4077938674604953,1.9402169922932389,1.2478721227222886
3.306006225211326,2.025783899125477,0.9389316981683608
3.028019952208081,1.6278762267959712,3.8417231442197606
3.287039730026339,2.5883299167331835,1.8158098263042413
3.9228440031537306,2.4192933807541457,3.6611866197379412
3.920437303777619,1.0289750148359909,2.0864047930807406
2.424564622735855,1.0902147603124996,1.4782646571108216
2.3210991964756302,1.230240353383771,3.2853475687077736
3.5114259129926686,1.971626112675817,0.6108623373066833
3.163448451927965,1.5932405665784029,1.0003599385990665
2.564410268398149,0.8268821456921154,2.5341217724508462
2.867199088488668,1.6581384135051784,2.4521038841667004
3.8095812903530533,0.9951966947354542,0.3408101157735513
2.8740034278400093,1.8613048573087583,3.0354400856326547
4.162130034082404,0.7254415566633677,0.5404761377928909
3.3486008191460175,2.844104384915536,3.243933113764386
1.3550754265537628,0.9174770869669548,0.4795598281970372
3.0832622001644534,2.096549830066501,2.2156217341370525
2.539909454738192,1.7834370530419794,2.142988781203783
3.028221941692676,1.4355954162287172,1.6040675818916073
0.6025983819394797,0.6112213909450792,2.9577923225512355
2.032858613455697,2.806893689797718,0.5703867769400283
2.636718187833529,0.5213751906462283,1.3933508002713055
3.504826837095605,0.7466962121191304,3.0198827317841417
1.9399948680913026,0.7050308536405042,0.5848355146861342
1.3339207087650458,0.8162743552139166,0.13406970447388236
2.9416745979976615,2.4410824936407036,0.25379324047726864
3.583016353726623,2.044527273352035,1.4839374555234564
2.5394184934399906,2.231227181259373,3.182664932829672
0.5299600214646876,0.8803681381066295,2.6094447705702644
2.7682346043497086,2.7875467353059875,1.3252710890540809
3.144390451558587,2.205572063708448,3.389023587881332
3.733180411220658,1.6007592845414371,0.18181603114317418
3.5151343505370454,1.8268274937971427,3.1784009952132024
3.662859209561487,2.0729356658371043,3.5535777258410373
2.0550532667053596,1.1488274162037824,1.1147394496598986
5.2549815471538155,0.5632547449705269,2.190497740095108
3.05065341061265,2.238079907414081,1.3137535500289463
4.606455334688499,0.8195655565120172,3.0355777976717526
3.2634236986931504,2.4237022354101683,1.0882244894222957
3.222404818815432,1.2137556775643419,2.567661598086618
1.163704291267807,0.5156256531160365,0.929012532343344
3.1653892213118264,1.3546851745145343,3.0559160496435642
0.650011831432419,0.7626189977175125,1.4553785982966434
2.8419820682614856,0.7580741319823886,3.214843562071586
2.8835127610749676,1.1427059986011197,2.7430744577362947
2.5037370502514364,2.361686416345892,1.6043714762495833
3.42263464106483,1.171560723118477,2.7110044857836892
2.08333851794862,1.704733310776245,3.2897115938692454
3.889318902267571,1.880430374780987,2.429880455049358
4.154899231838568,0.6994714359220988,1.262250389344761
2.5267771315761904,1.261317786380035,1.4463215111063363
3.1331623055330824,1.0121262420692945,0.477083680444909
2.595409661590705,0.5445462452816505,2.1717610521203157
3.045477260600058,2.1366622350470488,3.509134408567642
5.295405120976655,2.925476623076783,2.7476321384463716
3.2909714619725956,2.880544565932699,3.7126507006873632
2.7639995874888093,0.8818744044302115,2.1941472451914903
0.604259275160733,0.7302030558021178,0.12244618440892267
1.3231065539398195,0.6075957804050756,2.172426662797963
3.891829774361852,2.784146522155228,1.0522424639077887
3.6417910052444666,2.8386580130164267,2.9071541787712016
3.258165407861195,1.9522720814401067,0.00263770625758649
3.9745872492682492,1.3647062020792233,2.825552125939846
2.5681028484692128,0.5637713805947078,2.029174123555536
1.7940520259571577,0.8001457986346185,1.3648907546105125
3.97438477990471,0.8453933442659264,0.6611838964759743
3.3868601244028316,0.6715650422330169,0.6137442057449327
2.1798523456051266,2.5334000869792055,0.18182738828071113
1.037331050006004,2.9816955600050994,2.4511137209045732
1.9007136789367614,0.7057729735614883,0.2577068935463771
0.5630159095720869,0.5718407262377695,2.3290913660237806
3.0528757632269374,0.9392894142753806,0.9160373885849441
3.585565173058838,2.853950326262162,0.7228912619084096
3.3350106482240642,1.9304498623238056,2.2572747097063877
2.443754581289844,1.84564213641188,3.9335802740746333
2.947342889394179,2.9106105399733027,3.4377749651053793
2.067894424765784,2.7162840095210923,2.061679161538287
2.1805711942839645,2.823079439506966,3.939341169521496
4.424654785869065,0.6740176206137474,0.8725028875295651
2.530103417307757,1.5785952162508252,0.7233988367737776
4.7688747319338844,0.6627661678366619,0.21156196172409591
0.6895246596429849,2.9281487591868007,1.4174824015351886
3.386437795633435,0.8442514384992763,0.5169820081894121
1.6091615400014931,0.5368933782108075,2.196354069913831
3.7609488979739205,1.0845671459336195,3.442338798113274
3.6549334568501872,1.2823650260199877,0.6801900879418077
1.0257066475133128,0.508408536959865,0.8667145946957818
2.2988579004340646,1.4764850688964561,1.9684792411023708
2.721761128311168,2.862940604584322,0.5728173390085923
3.3779640917576654,2.9910753152625813,2.0199224050056013
3.819831542713208,2.8937514911001814,2.6819880977791546
2.738012731590016,0.9679788458546397,1.5912174678292195
0.9634303590597691,0.8082643593623358,0.04270389742189166
2.1893746194478956,2.06941907650563,0.9764872574569808
4.885973718330529,0.6074148616583566,3.199200397421666
4.57493566166682,0.733608391690494,2.793150649731056
2.4794301384533215,1.7943889102701305,3.765703492489621
2.081979964072096,2.4087984102014706,3.1856048502082634
0.9955934804552576,0.5237880689090467,1.3386191416315683
2.165402816349741,2.2945228750410744,2.0835785635713657
1.0043560563904796,0.5264677548893338,0.4235667717386795
2.082142684457339,0.6687119986534685,0.4821426637267818
3.422392182431081,2.3844352231208967,0.2277811059090733
2.495787360525135,1.995528512294923,1.7700744296543158
3.11120398513236,2.219512396321206,1.7362288646073158
2.2255815459641957,0.9419803765445144,2.2344207853478415
5.2106423398910255,0.5689179559789923,3.2678477340963
0.9158305473856004,0.7507663450434068,0.21896224990723395
3.4630576514509723,1.820130112517297,2.657048213691688
2.3440746635653524,2.198081847320623,2.820714172838752
3.5932024804321916,1.8623033901225965,0.8136997593679731
4.371573965451137,0.9649379996979655,3.7656266508002876
4.592590116169332,0.5432275882778193,2.957059125215069
1.3112372406750195,0.9684318557922669,0.27173495248833834
3.7591027675816133,1.339189757556295,1.5889586134259899
1.806755645209704,0.9072457134765417,0.9999393206618862
2.4367784505330508,2.9696024287093232,0.8302648939426819
4.724020852715819,2.894558804924523,2.440650499414164
4.033028037463583,0.7291940046945404,3.5437352427201083
3.750336106600939,0.7947633264804201,1.677250212813994
2.479518039908141,2.2257485597094915,0.4399833364358742
3.7808006876663978,1.8620623126672227,2.6722333253205823
1.9835564022766936,1.367462573884811,2.359849268165723
2.7781338046908344,0.838776721481018,3.3641834925149987
3.9106273638985622,2.842165326918735,1.3433532453793187
3.269144045091383,1.2763996140680518,2.2568925899003154
3.0736710311918563,2.3619157881472765,1.2975726645012093
4.782901309572419,0.9634610456520192,2.221124133171703
1.2387643088314657,0.6150758708103217,1.9626668490049597
3.2550144380170813,1.2159622724400476,2.1391274479144675
1.2475955044132458,2.951331320660078,1.2476070970341209
0.9871165941468977,0.6040048802715158,1.9099038202594716
2.9089344493768072,1.4989131579688464,3.0905881135966293
3.5945275588011882,0.6461639763870117,1.0173337934836253
3.0035931167512775,1.5379610170389593,0.7351155903919919
3.462070263553492,2.122416064480193,3.7142389897694694
2.6953982153943246,2.7488676479770597,0.16516722964976638
4.478200546418611,0.8366109219950696,0.2076232542448574
3.645641001670532,1.9318421079066415,3.5509449883071245
2.5153338847267945,2.9238235806555553,0.7811999979103861
2.407590256486097,2.0066082946031565,1.9403682789277046
2.6409781783950357,2.0522191798000717,2.8817989577559575
3.2736833578845985,1.5041440471299385,1.452102343579998
3.0557860600007882,2.2574376690754394,0.4461369028598573
1.5784846014963299,2.868139879446636,0.47782923487544043
3.95380566601127,1.0959298678348248,0.7316964409096351
4.352786745307326,2.7943889485006843,1.5155932761504707
2.9500983017233304,2.5379358656356694,3.712974434020786
0.8723669940479187,0.7742451313338633,0.03382092656960723
3.3931797401568784,1.284763892465181,0.4963408979584731
1.992876082957229,1.0677992676335994,1.5464768373122395
2.4283236123907015,2.52243568092322,3.9544548037647242
3.298800433639255,0.7217310566265743,1.612270896954007
3.968681723138905,2.8759441307098768,2.7172844038030433
3.0146119046267033,1.6387654917835874,1.681162005796833
5.4302752036383914,0.522860878511127,1.7485565518250203
3.867363988941329,2.3389917923818917,1.262490101432921
2.578408701479516,1.5531679768947801,1.0832331833212037
2.630861302090698,1.1353529821296433,1.1519893169229514
2.0760571922135616,1.9441316708065812,2.0179557139615834
5.693739360261613,2.9208436115297243,0.1457449629827322
4.536014839774936,0.763772229054452,1.2757073460484136
2.454235963376792,1.4306016702643989,1.7230553314285462
5.270849164690069,0.6558865410712897,1.4431292324572742
2.0963760675333973,0.9962008625036431,0.26786636881245063
1.0126498990948853,0.7450212730708522,2.040725306113297
3.582031289021679,1.5866711395352835,1.8248715296376106
3.1670889868417937,1.2003820837950623,1.7359082487412383
4.0691654463395945,2.973110799817983,0.2881451698349298
3.23796769766146,1.8299112741328851,0.13183018393151258
3.0893500663460802,1.9675602748565357,0.8200286610405061
2.4005439262209687,2.970348478814005,1.6521966609188223
3.399129912365573,0.6815695884171342,0.0936325538374955
3.972740433305918,1.7844065720803408,1.2264457896315943
5.207781222045589,2.8902353694333516,2.642353905089917
3.4445515745095223,1.0395635487890682,3.8784734367993297
3.4672660018264434,1.7692770692757123,0.5454966426951463
3.538818971568849,1.4942905355218443,3.126312297322329
2.0915462895885453,1.4035477322810943,3.715453909293404
0.9798510243252735,2.930707408946878,1.5846513201942014
1.1302735676395423,0.9760296109190918,2.5139786625645755
2.5114594609748497,1.175608380518975,0.48486958323285917
3.4943139431555443,1.5955437893204105,2.874349362146529
2.4356188488993245,0.9748244850517395,3.9920952495789623
3.9534359593043273,1.1458431191100378,3.135374276495549
3.1384546456318474,2.699231807390966,2.150607701444193
2.805691592636744,0.5531286900558303,3.3045271263965814
3.12479028217263,0.801352961919535,3.6419319368776577
1.5316537583912675,0.9641736158186939,3.6861466191093855
3.6850041340083863,2.573123707285227,3.964395292902715
3.7847780124376924,1.713722661778677,1.08179174169399
3.626969883864479,1.7238091869465668,0.48308438355785976
3.8713041968312116,1.8588244432920413,3.921677951558703
3.516225492017159,0.868565291494465,0.8179503035262189
1.3146606258521147,0.926370034416088,2.9087348790292005
3.0780014780192846,2.3703991548425485,1.4465275414727075
4.899766197904908,0.7185957670867837,1.358418509526272
2.8084644477460836,2.2574365375989327,2.433259271926338
3.1159116383196923,1.5923534638835646,1.7789040871434452
0.5346261854467914,0.5659031245445371,1.2720786180864796
2.4682108766987976,0.9203274866505105,2.0222557384885227
2.322356569068379,2.163138918064399,0.18028097955382336
4.0055963062415,1.3242562388372234,3.9415796178692912
3.3628457984936455,1.4090338445832176,3.5131968722441633
3.796512564724746,1.5300980823794594,3.2207199357712213
3.639406838271707,0.9800198614586908,2.9666082938254505
1.2731457232198586,2.916382898066337,1.2420108221582296
3.143438365290294,2.537269976002014,1.407972426920807
2.0473700753458752,2.7169478679280803,1.5040397337150389
3.0843161397472647,0.8382916117858954,2.1126131364036045
3.9680810251277547,1.862299903031501,0.11969090857183279
0.5327539811155723,2.782601116559466,0.07978722261238398
0.6966865464248179,0.5129874470690106,2.4363767642812673
4.5926350875159025,0.747161570293099,3.519044589775984
1.2042350887640725,2.994923682719226,2.373886488325582
5.233480385949665,0.6834126485106538,0.2616386175427835
3.26295399356576,1.1971334447776798,2.126418079165329
3.4520396035640295,0.7527877710832438,0.5639651887036515
3.942975639179679,2.1811598687510236,1.4097772785343716
4.049710649340678,0.9780281472351513,1.6856825580055308
5.169786855476647,2.8808640924253712,1.3518384343609724
2.778054085947912,2.384806624721498,3.1983802544857207
0.6099006486106766,0.6413587966623747,3.0470915993703738
0.5699683939991861,0.818165085202708,0.4284764510080548
4.997354668642755,0.543747383086523,1.6773332819153517
4.922096787443782,0.6571392279478824,1.7007570423223506
2.1729929307685367,1.9059356360406698,1.6339273700543455
1.30170214333331,0.9366156278902249,1.6913557020620067
1.2303128811295272,0.6316828492305311,2.4224176250331104
3.8152604731008397,1.7783861624049941,3.2667495531633106
3.776796298411075,0.6987266931466062,3.0680205822491207
3.9550373491791815,1.1941750744415682,3.9189724953705563
5.693995171707549,2.925233882752554,1.380151169927412
2.1488195134636947,1.7892110502437923,0.9943456997168383
0.8465530704567957,2.990225311208807,0.38666361047716125
3.162224347314234,1.8197625836509712,3.6867228770884486
3.7223849044910367,2.4985607282134903,3.8941982574941516
3.760252556967994,1.9179828156050014,1.6150370326431052
2.047161323724268,2.8024201611919737,3.4346034892318014
5.352940408962185,0.5506077093942283,2.1097086875283004
3.553842940324101,1.1611375578712326,2.2876068912845042
3.7292631199517494,2.310645589028195,1.1073108543198595
2.0291292449383245,1.6220589283096827,1.584348467935101
3.4057378276348156,1.0920473980176275,1.11027474365056
1.6634151492939173,0.8694393152710099,1.6047349141500267
4.804207458767759,0.652915637982038,3.7050525559237415
5.214180455937538,2.782978288700177,2.562168738320205
2.9808454409769625,2.724226375322032,3.1659359122676967
3.5129762777996927,1.7000474087596629,3.7333815941813775
4.224304338159935,0.6046403353677469,0.18579785872741483
2.549948635826788,2.2839023117517763,3.6420606300678275
3.560139277513588,1.543845748320005,2.7576208522710046
3.2542575129903284,1.674942429429486,0.40667534384971604
3.0117870982357595,0.5572479445127536,2.204523701617246
2.186481959460185,1.358717439570425,1.1247278112250063
3.660626008825861,1.0747253802311745,2.6019259725228694
0.9355338044329506,0.6548253624644003,0.6440798011747938
2.204140539134383,2.42733026000421,2.2132675296281143
2.728199118611361,0.6364045723410295,2.9592184922003777
3.9308038767968116,2.2784239530458943,3.184730854468919
1.911037662415468,0.6831353202502937,0.7300253400404585
3.234049841639911,2.3875939559137933,3.208576742611756
5.400445243133423,0.8300434882433367,0.2960671816924087
2.439589319414129,2.4779940939648517,0.9016905040797213
3.164342821183105,1.858922996910266,1.0553084777828474
2.580639732804641,0.5675202998355253,1.025055220855448
3.9711821985239144,2.35075029303045,0.9737167745776069
2.1709481442444636,1.4061841172085519,1.6755491752497527
2.4419237118695523,1.4125417250380627,2.436974154067603
3.5208700450180985,0.9507169784324419,2.6581579378049014
3.7468373502416745,2.266888187985893,3.228725565042219
3.286398816527532,2.8161231783353116,0.05296775715053555
0.3738995227415813,2.7889301992330067,0.2933362356277334
3.546479017951724,1.432501884008112,3.50123443307053
3.6925778586616027,1.6124673051405782,3.436301908933622
1.6128109201015617,0.7385664461647792,2.9438930459272283
2.4317866054538424,1.5719292734960213,3.1032987397180882
2.226945555114425,1.3566419655904307,1.5964741537670977
2.4762532399594055,2.0054657011939643,1.8830817751635724
2.5570600635321794,0.9920624858413298,0.6700662838935298
5.088600371163721,2.9427013268575144,2.614387246983838
2.4721556136403886,1.5038961818725614,1.1235857586153342
0.9506384056224998,0.7900698264754235,0.5970939087269086
4.8056641622908405,2.779613158287325,3.5372076295954016
4.043049522457677,2.928838604749951,0.3179600028032209
1.3885796873208403,0.990797571557591,0.40118104787051007
1.4260651101562982,0.8531858220066297,1.374909008276365
2.5929558005056954,1.4821098248635534,3.2372594659900265
3.211058514922046,2.0075340657068352,2.0573527125176145
3.4385253946198384,1.8334646438974598,3.685301927151379
2.946250093664139,2.624239264278704,2.623202977780222
5.30125236037638,0.5726187086782248,0.3900026767770093
2.5448170866041346,1.4085862351891005,2.939307680155533
2.2870309231330017,1.822712337460226,1.3208865754961931
3.850447959538181,2.112038691485795,3.7346755034563377
3.3695686705267778,0.5939603076367422,2.5787311996831312
4.912977294041317,0.7321177725416326,3.6995485789637845
4.832216185811288,2.878618850652729,2.804735654778126
1.764835738594198,0.6925236879485039,2.896269293619312
3.174803345146052,2.774987629617954,0.03588139067719338
2.8554217200451166,1.1067453782364047,0.2306675501419527
3.925158125576412,0.8323978034796277,2.4570460020129197
3.6822505027757546,1.813261481177606,0.09759906547279398
3.0928609414806703,2.6990512137093043,1.8415549841727108
3.726393983955183,2.5733161112828826,1.4115559147164356
4.309462509942492,0.5012927830730242,2.015248785066872
3.171175779786172,2.3065029595649484,0.8732637292823021
2.752263498648861,2.851720851623449,0.7605306705326158
3.3662547402565086,2.2404245274034054,2.0023083453733763
3.0712729809446073,1.7448478567608083,2.743339622756852
1.871399030063345,0.8946268366480696,2.5507998575243938
0.912388491045923,0.9519557626963592,2.7209635805493186
2.131972166025468,2.8119369248118176,3.8789241608179745
3.454576510284139,2.7449186958393774,2.3749555472996007
2.6885783005902613,1.7843491537755485,1.4714942141226794
2.5181523406744595,0.6864995717413874,0.2750721341831458
2.3423794926751618,2.936935157218309,1.882344844692651
2.6770502065948185,1.6313779696457014,1.6031164478748272
0.6233991259996876,0.7323883059851328,2.2492203869966843
3.5310829352269955,2.091613894414785,1.4168722554547175
2.1812098367381054,1.2536799927732254,3.7730040366205015
3.3682675373029167,2.2531548319466834,1.617089310078483
2.4227182514391497,1.8227446790561144,2.5157011677190053
1.0892259626332286,0.6039375691668829,1.3456229253648417
5.390703505535124,0.8916368335143308,3.252767061819883
2.1099387221982653,1.2063448491595865,1.4916779994644358
1.076962551829869,2.981151850104424,1.4301091445954388
3.3236572672132145,1.6241483649118995,0.6099610732927406
4.088007288152526,0.9449092516720314,1.2397005769509686
2.428813432899165,2.608363136890371,1.6242236993551094
2.1869909445722686,2.7776943505967244,2.976117235855906
2.1389640792916658,1.4927284273233536,2.474064031004104
5.233588958960746,0.9466916754513468,1.4123286378740103
3.2226309530009876,1.5296638305020298,0.14578461133975065
2.1192382111108716,2.189673245400638,3.755716661737434
3.907255040538634,1.9187224314908724,1.3005751544918343
2.9113599501042944,1.1642972697603708,3.2961227797348713
4.232380993074728,0.7851443725789701,2.808400436049879
4.913375787842271,0.949121224093663,1.8078100092046514
3.0122422747125777,1.540208719584735,1.6546887887874762
2.934391513952006,1.7144522124200772,1.2788597990284198
2.146013305474544,0.6900684014842443,0.17974232423665637
3.2754201359899087,1.9606395872184668,1.7178693015133375
2.4060114456294777,2.6000236771016496,0.09339389330249116
3.5169199794482684,1.4198707558774903,3.8941612965557066
1.7694449293572947,0.7668658080329382,0.2562871080979103
1.869326216384876,0.5017978009773538,2.0103436874773077
1.061430856977274,2.753224252255164,0.02585443000001554
0.9916795161249662,0.791868190183971,0.6540283897646363
3.963301311018907,1.7229081795503314,3.5921037790835006
3.4894540656442277,2.8435624715660617,1.4992618383787666
3.2053520160117857,2.7717798056006258,0.07558923333441796
1.384866330932348,0.7402161314388193,0.26505734656037266
2.372131061517766,2.0061964588275503,3.204662854162598
2.8084017227398292,1.797379478064397,0.9378506068408662
1.1860044612347806,0.8387575064602351,0.6657818420687053
3.380460438100993,0.7335015313509362,0.0896737254645163
3.0370176044032604,2.2388243006186177,0.8444979697750347
1.524299952548812,2.9134984242822264,0.23966929224690847
4.225398178329709,0.9916627342102927,2.9008662379037284
4.392065922240289,0.614816703494848,0.2065152898552958
2.2839986926759113,0.6518034757798072,1.0804740184159656
4.012441083400142,0.8568219178422527,3.5925321758959705
3.0474575141779847,2.3969985323194503,0.1886448911472854
2.949002771696176,1.4071461853184564,3.545491584372487
2.0042526631475055,0.6614020516782045,3.9525017212809335
2.529958776445977,1.2988889675650985,3.949731110569574
1.862214693846214,0.8032922836404577,0.173003471532497
3.0434367707260543,2.9890822577891742,3.6835423885024747
